var,var_label,value_type,dataset_id
DQTR,Discharge quarter,int32,AZ_SID_2016_CORE
DRG,DRG in effect on discharge date,int32,AZ_SID_2016_CORE
DRG_NoPOA,"DRG in use on discharge date, calculated without POA",int32,AZ_SID_2016_CORE
DRGVER,DRG grouper version used on discharge date,int32,AZ_SID_2016_CORE
DSHOSPID,Data source hospital identifier,string,AZ_SID_2016_CORE
DXPOA1,"Diagnosis 1, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA2,"Diagnosis 2, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA3,"Diagnosis 3, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA4,"Diagnosis 4, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA5,"Diagnosis 5, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA6,"Diagnosis 6, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA7,"Diagnosis 7, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA8,"Diagnosis 8, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA9,"Diagnosis 9, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA10,"Diagnosis 10, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA11,"Diagnosis 11, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA12,"Diagnosis 12, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA13,"Diagnosis 13, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA14,"Diagnosis 14, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA15,"Diagnosis 15, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA16,"Diagnosis 16, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA17,"Diagnosis 17, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA18,"Diagnosis 18, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA19,"Diagnosis 19, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA20,"Diagnosis 20, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA21,"Diagnosis 21, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA22,"Diagnosis 22, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA23,"Diagnosis 23, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA24,"Diagnosis 24, present on admission indicator",string,AZ_SID_2016_CORE
DXPOA25,"Diagnosis 25, present on admission indicator",string,AZ_SID_2016_CORE
DXVER,Diagnosis Version,int32,AZ_SID_2016_CORE
E_POA1,"E Cause 1, present on admission indicator",string,AZ_SID_2016_CORE
E_POA2,"E Cause 2, present on admission indicator",string,AZ_SID_2016_CORE
E_POA3,"E Cause 3, present on admission indicator",string,AZ_SID_2016_CORE
E_POA4,"E Cause 4, present on admission indicator",string,AZ_SID_2016_CORE
E_POA5,"E Cause 5, present on admission indicator",string,AZ_SID_2016_CORE
E_POA6,"E Cause 6, present on admission indicator",string,AZ_SID_2016_CORE
FEMALE,Indicator of sex,int32,AZ_SID_2016_CORE
HCUP_ED,HCUP Emergency Department service indicator,int32,AZ_SID_2016_CORE
HCUP_OS,HCUP Observation Stay service indicator,int32,AZ_SID_2016_CORE
HISPANIC,Hispanic ethnicity (uniform),int32,AZ_SID_2016_CORE
HISPANIC_X,Hispanic ethnicity (as received from source),string,AZ_SID_2016_CORE
Homeless,Indicator that patient is homeless,int32,AZ_SID_2016_CORE
HOSP_NPI,Hospital NPI,string,AZ_SID_2016_CORE
HOSPST,Hospital state postal code,string,AZ_SID_2016_CORE
I10_DX_Admitting,ICD-10-CM Admitting Diagnosis Code,string,AZ_SID_2016_CORE
I10_DX1,ICD-10-CM Diagnosis 1,string,AZ_SID_2016_CORE
I10_DX2,ICD-10-CM Diagnosis 2,string,AZ_SID_2016_CORE
I10_DX3,ICD-10-CM Diagnosis 3,string,AZ_SID_2016_CORE
I10_DX4,ICD-10-CM Diagnosis 4,string,AZ_SID_2016_CORE
I10_DX5,ICD-10-CM Diagnosis 5,string,AZ_SID_2016_CORE
I10_DX6,ICD-10-CM Diagnosis 6,string,AZ_SID_2016_CORE
I10_DX7,ICD-10-CM Diagnosis 7,string,AZ_SID_2016_CORE
I10_DX8,ICD-10-CM Diagnosis 8,string,AZ_SID_2016_CORE
I10_DX9,ICD-10-CM Diagnosis 9,string,AZ_SID_2016_CORE
I10_DX10,ICD-10-CM Diagnosis 10,string,AZ_SID_2016_CORE
I10_DX11,ICD-10-CM Diagnosis 11,string,AZ_SID_2016_CORE
I10_DX12,ICD-10-CM Diagnosis 12,string,AZ_SID_2016_CORE
I10_DX13,ICD-10-CM Diagnosis 13,string,AZ_SID_2016_CORE
I10_DX14,ICD-10-CM Diagnosis 14,string,AZ_SID_2016_CORE
I10_DX15,ICD-10-CM Diagnosis 15,string,AZ_SID_2016_CORE
I10_DX16,ICD-10-CM Diagnosis 16,string,AZ_SID_2016_CORE
I10_DX17,ICD-10-CM Diagnosis 17,string,AZ_SID_2016_CORE
I10_DX18,ICD-10-CM Diagnosis 18,string,AZ_SID_2016_CORE
I10_DX19,ICD-10-CM Diagnosis 19,string,AZ_SID_2016_CORE
I10_DX20,ICD-10-CM Diagnosis 20,string,AZ_SID_2016_CORE
I10_DX21,ICD-10-CM Diagnosis 21,string,AZ_SID_2016_CORE
I10_DX22,ICD-10-CM Diagnosis 22,string,AZ_SID_2016_CORE
I10_DX23,ICD-10-CM Diagnosis 23,string,AZ_SID_2016_CORE
I10_DX24,ICD-10-CM Diagnosis 24,string,AZ_SID_2016_CORE
I10_DX25,ICD-10-CM Diagnosis 25,string,AZ_SID_2016_CORE
I10_ECAUSE1,ICD-10-CM E Cause 1,string,AZ_SID_2016_CORE
I10_ECAUSE2,ICD-10-CM E Cause 2,string,AZ_SID_2016_CORE
I10_ECAUSE3,ICD-10-CM E Cause 3,string,AZ_SID_2016_CORE
I10_ECAUSE4,ICD-10-CM E Cause 4,string,AZ_SID_2016_CORE
I10_ECAUSE5,ICD-10-CM E Cause 5,string,AZ_SID_2016_CORE
I10_ECAUSE6,ICD-10-CM E Cause 6,string,AZ_SID_2016_CORE
I10_NDX,ICD-10-CM Number of diagnoses on this record,int32,AZ_SID_2016_CORE
I10_NECAUSE,ICD-10-CM Number of E Causes on this record,int32,AZ_SID_2016_CORE
I10_NPR,ICD-10-PCS Number of procedures on this record,int32,AZ_SID_2016_CORE
I10_PR1,ICD-10-PCS Procedure 1,string,AZ_SID_2016_CORE
I10_PR2,ICD-10-PCS Procedure 2,string,AZ_SID_2016_CORE
I10_PR3,ICD-10-PCS Procedure 3,string,AZ_SID_2016_CORE
I10_PR4,ICD-10-PCS Procedure 4,string,AZ_SID_2016_CORE
I10_PR5,ICD-10-PCS Procedure 5,string,AZ_SID_2016_CORE
I10_PR6,ICD-10-PCS Procedure 6,string,AZ_SID_2016_CORE
I10_PR7,ICD-10-PCS Procedure 7,string,AZ_SID_2016_CORE
I10_PR8,ICD-10-PCS Procedure 8,string,AZ_SID_2016_CORE
I10_PR9,ICD-10-PCS Procedure 9,string,AZ_SID_2016_CORE
I10_PR10,ICD-10-PCS Procedure 10,string,AZ_SID_2016_CORE
I10_PR11,ICD-10-PCS Procedure 11,string,AZ_SID_2016_CORE
I10_PR12,ICD-10-PCS Procedure 12,string,AZ_SID_2016_CORE
I10_PROCTYPE,ICD-10-PCS Procedure type indicator,int32,AZ_SID_2016_CORE
KEY,HCUP record identifier,double,AZ_SID_2016_CORE
LOS,Length of stay (cleaned),int32,AZ_SID_2016_CORE
LOS_X,Length of stay (as received from source),int32,AZ_SID_2016_CORE
MARITALSTATUSUB04,"Patient's marital status, UB-04 standard coding",string,AZ_SID_2016_CORE
MDBOARD1,Physician 1 licensing board (as received from source),string,AZ_SID_2016_CORE
MDBOARD2,Physician 2 licensing board (as received from source),string,AZ_SID_2016_CORE
MDC,MDC in effect on discharge date,int32,AZ_SID_2016_CORE
MDC_NoPOA,"MDC in use on discharge date, calculated without POA",int32,AZ_SID_2016_CORE
MDNUM1_R,Physician 1 number (re-identified),int32,AZ_SID_2016_CORE
MDNUM2_R,Physician 2 number (re-identified),int32,AZ_SID_2016_CORE
MDNUM3_R,Physician 3 number (re-identified),int32,AZ_SID_2016_CORE
MEDINCSTQ,Median household income state quartile for patient ZIP Code,int32,AZ_SID_2016_CORE
MRN_R,Medical record number (re-identified),int32,AZ_SID_2016_CORE
P7EDSRC_X,"Condition Code P7, Direct Inpatient Admission from Emergency Room",string,AZ_SID_2016_CORE
PAY1,Primary expected payer (uniform),int32,AZ_SID_2016_CORE
PAY1_X,Primary expected payer (as received from source),string,AZ_SID_2016_CORE
PL_CBSA,Patient location: Core Based Statistical Area (CBSA),int32,AZ_SID_2016_CORE
PL_NCHS,Patient Location: NCHS Urban-Rural Code,int32,AZ_SID_2016_CORE
PL_RUCC,Patient location: Rural-Urban Continuum Codes(RUCC),int32,AZ_SID_2016_CORE
PL_UIC,Patient location: Urban Influence Codes,int32,AZ_SID_2016_CORE
PL_UR_CAT4,Patient Location: Urban-Rural 4 Categories,int32,AZ_SID_2016_CORE
POA_Disch_Edit1,Discharge has POA missing on all nonexempt diagnoses,int32,AZ_SID_2016_CORE
POA_Disch_Edit2,Discharge has POA missing on all nonexempt secondary diagnoses,int32,AZ_SID_2016_CORE
POA_Hosp_Edit1,Hospital reported POA as Y on all diagnoses on all discharges,int32,AZ_SID_2016_CORE
POA_Hosp_Edit2,Hospital reported POA as missing on all non-Medicare discharges,int32,AZ_SID_2016_CORE
POA_Hosp_Edit3,Hospital reported POA as missing on all nonexempt diagnoses for 15% or more of d,int32,AZ_SID_2016_CORE
POA_Hosp_Edit3_Value,Percentage of discharges with all nonexempt diagnoses missing POA indicators,double,AZ_SID_2016_CORE
PointOfOrigin_X,"Point of origin for admission or visit, as received from source",string,AZ_SID_2016_CORE
PointOfOriginUB04,"Point of origin for admission or visit, UB-04 standard coding",string,AZ_SID_2016_CORE
PRDAY1,Number of days from admission to I10_PR1,int32,AZ_SID_2016_CORE
PRDAY2,Number of days from admission to I10_PR2,int32,AZ_SID_2016_CORE
PRDAY3,Number of days from admission to I10_PR3,int32,AZ_SID_2016_CORE
PRDAY4,Number of days from admission to I10_PR4,int32,AZ_SID_2016_CORE
PRDAY5,Number of days from admission to I10_PR5,int32,AZ_SID_2016_CORE
PRDAY6,Number of days from admission to I10_PR6,int32,AZ_SID_2016_CORE
PRDAY7,Number of days from admission to I10_PR7,int32,AZ_SID_2016_CORE
PRDAY8,Number of days from admission to I10_PR8,int32,AZ_SID_2016_CORE
PRDAY9,Number of days from admission to I10_PR9,int32,AZ_SID_2016_CORE
PRDAY10,Number of days from admission to I10_PR10,int32,AZ_SID_2016_CORE
PRDAY11,Number of days from admission to I10_PR11,int32,AZ_SID_2016_CORE
PRDAY12,Number of days from admission to I10_PR12,int32,AZ_SID_2016_CORE
PRVER,Procedure Version,int32,AZ_SID_2016_CORE
PSTATE,Patient State postal code,string,AZ_SID_2016_CORE
PSTCO2,"Patient state/county FIPS code, possibly derived from ZIP Code",int32,AZ_SID_2016_CORE
RACE,Race (uniform),int32,AZ_SID_2016_CORE
RACE_X,Race (as received from source),string,AZ_SID_2016_CORE
SPLIT_IPED,"Split IP/ED records-single visit, from CAH",int32,AZ_SID_2016_CORE
TOTCHG,Total charges (cleaned),double,AZ_SID_2016_CORE
TOTCHG_X,Total charges (as received from source),double,AZ_SID_2016_CORE
TRAN_IN,Transfer in indicator,int32,AZ_SID_2016_CORE
TRAN_OUT,Transfer out indicator,int32,AZ_SID_2016_CORE
YEAR,Calendar year,int32,AZ_SID_2016_CORE
ZIP,Patient ZIP Code,string,AZ_SID_2016_CORE
ZIP3,"Patient ZIP Code, first 3 digits",string,AZ_SID_2016_CORE
ZIPINC_QRTL,Median household income national quartile for patient ZIP Code,int32,AZ_SID_2016_CORE
AYEAR,Admission year,int32,AZ_SID_2016_CORE
PRMONTH1,Month of procedure 1,int32,AZ_SID_2016_CORE
PRMONTH2,Month of procedure 2,int32,AZ_SID_2016_CORE
PRMONTH3,Month of procedure 3,int32,AZ_SID_2016_CORE
PRMONTH4,Month of procedure 4,int32,AZ_SID_2016_CORE
PRMONTH5,Month of procedure 5,int32,AZ_SID_2016_CORE
PRMONTH6,Month of procedure 6,int32,AZ_SID_2016_CORE
PRMONTH7,Month of procedure 7,int32,AZ_SID_2016_CORE
PRMONTH8,Month of procedure 8,int32,AZ_SID_2016_CORE
PRMONTH9,Month of procedure 9,int32,AZ_SID_2016_CORE
PRMONTH10,Month of procedure 10,int32,AZ_SID_2016_CORE
PRMONTH11,Month of procedure 11,int32,AZ_SID_2016_CORE
PRMONTH12,Month of procedure 12,int32,AZ_SID_2016_CORE
PRYEAR1,Year of procedure 1,int32,AZ_SID_2016_CORE
PRYEAR2,Year of procedure 2,int32,AZ_SID_2016_CORE
PRYEAR3,Year of procedure 3,int32,AZ_SID_2016_CORE
PRYEAR4,Year of procedure 4,int32,AZ_SID_2016_CORE
PRYEAR5,Year of procedure 5,int32,AZ_SID_2016_CORE
PRYEAR6,Year of procedure 6,int32,AZ_SID_2016_CORE
PRYEAR7,Year of procedure 7,int32,AZ_SID_2016_CORE
PRYEAR8,Year of procedure 8,int32,AZ_SID_2016_CORE
PRYEAR9,Year of procedure 9,int32,AZ_SID_2016_CORE
PRYEAR10,Year of procedure 10,int32,AZ_SID_2016_CORE
PRYEAR11,Year of procedure 11,int32,AZ_SID_2016_CORE
PRYEAR12,Year of procedure 12,int32,AZ_SID_2016_CORE
CHG1,Detailed charges 1 (as received from source),double,AZ_SID_2017_CHGS
CHG2,Detailed charges 2 (as received from source),double,AZ_SID_2017_CHGS
CHG3,Detailed charges 3 (as received from source),double,AZ_SID_2017_CHGS
CHG4,Detailed charges 4 (as received from source),double,AZ_SID_2017_CHGS
CHG5,Detailed charges 5 (as received from source),double,AZ_SID_2017_CHGS
CHG6,Detailed charges 6 (as received from source),double,AZ_SID_2017_CHGS
CHG7,Detailed charges 7 (as received from source),double,AZ_SID_2017_CHGS
CHG8,Detailed charges 8 (as received from source),double,AZ_SID_2017_CHGS
CHG9,Detailed charges 9 (as received from source),double,AZ_SID_2017_CHGS
CHG10,Detailed charges 10 (as received from source),double,AZ_SID_2017_CHGS
CHG11,Detailed charges 11 (as received from source),double,AZ_SID_2017_CHGS
CHG12,Detailed charges 12 (as received from source),double,AZ_SID_2017_CHGS
CHG13,Detailed charges 13 (as received from source),double,AZ_SID_2017_CHGS
CHG14,Detailed charges 14 (as received from source),double,AZ_SID_2017_CHGS
CHG15,Detailed charges 15 (as received from source),double,AZ_SID_2017_CHGS
CHG16,Detailed charges 16 (as received from source),double,AZ_SID_2017_CHGS
CHG17,Detailed charges 17 (as received from source),double,AZ_SID_2017_CHGS
CHG18,Detailed charges 18 (as received from source),double,AZ_SID_2017_CHGS
CHG19,Detailed charges 19 (as received from source),double,AZ_SID_2017_CHGS
CHG20,Detailed charges 20 (as received from source),double,AZ_SID_2017_CHGS
CHG21,Detailed charges 21 (as received from source),double,AZ_SID_2017_CHGS
CHG22,Detailed charges 22 (as received from source),double,AZ_SID_2017_CHGS
CHG23,Detailed charges 23 (as received from source),double,AZ_SID_2017_CHGS
CHG24,Detailed charges 24 (as received from source),double,AZ_SID_2017_CHGS
CHG25,Detailed charges 25 (as received from source),double,AZ_SID_2017_CHGS
CHG26,Detailed charges 26 (as received from source),double,AZ_SID_2017_CHGS
CHG27,Detailed charges 27 (as received from source),double,AZ_SID_2017_CHGS
CHG28,Detailed charges 28 (as received from source),double,AZ_SID_2017_CHGS
CHG29,Detailed charges 29 (as received from source),double,AZ_SID_2017_CHGS
CHG30,Detailed charges 30 (as received from source),double,AZ_SID_2017_CHGS
CHG31,Detailed charges 31 (as received from source),double,AZ_SID_2017_CHGS
CHG32,Detailed charges 32 (as received from source),double,AZ_SID_2017_CHGS
CHG33,Detailed charges 33 (as received from source),double,AZ_SID_2017_CHGS
CHG34,Detailed charges 34 (as received from source),double,AZ_SID_2017_CHGS
CHG35,Detailed charges 35 (as received from source),double,AZ_SID_2017_CHGS
CHG36,Detailed charges 36 (as received from source),double,AZ_SID_2017_CHGS
CHG37,Detailed charges 37 (as received from source),double,AZ_SID_2017_CHGS
CHG38,Detailed charges 38 (as received from source),double,AZ_SID_2017_CHGS
CHG39,Detailed charges 39 (as received from source),double,AZ_SID_2017_CHGS
CHG40,Detailed charges 40 (as received from source),double,AZ_SID_2017_CHGS
CHG41,Detailed charges 41 (as received from source),double,AZ_SID_2017_CHGS
CHG42,Detailed charges 42 (as received from source),double,AZ_SID_2017_CHGS
CHG43,Detailed charges 43 (as received from source),double,AZ_SID_2017_CHGS
CHG44,Detailed charges 44 (as received from source),double,AZ_SID_2017_CHGS
CHG45,Detailed charges 45 (as received from source),double,AZ_SID_2017_CHGS
CHG46,Detailed charges 46 (as received from source),double,AZ_SID_2017_CHGS
CHG47,Detailed charges 47 (as received from source),double,AZ_SID_2017_CHGS
CHG48,Detailed charges 48 (as received from source),double,AZ_SID_2017_CHGS
CHG49,Detailed charges 49 (as received from source),double,AZ_SID_2017_CHGS
CHG50,Detailed charges 50 (as received from source),double,AZ_SID_2017_CHGS
CHG51,Detailed charges 51 (as received from source),double,AZ_SID_2017_CHGS
CHG52,Detailed charges 52 (as received from source),double,AZ_SID_2017_CHGS
CHG53,Detailed charges 53 (as received from source),double,AZ_SID_2017_CHGS
CHG54,Detailed charges 54 (as received from source),double,AZ_SID_2017_CHGS
CHG55,Detailed charges 55 (as received from source),double,AZ_SID_2017_CHGS
CHG56,Detailed charges 56 (as received from source),double,AZ_SID_2017_CHGS
CHG57,Detailed charges 57 (as received from source),double,AZ_SID_2017_CHGS
CHG58,Detailed charges 58 (as received from source),double,AZ_SID_2017_CHGS
CHG59,Detailed charges 59 (as received from source),double,AZ_SID_2017_CHGS
CHG60,Detailed charges 60 (as received from source),double,AZ_SID_2017_CHGS
CHG61,Detailed charges 61 (as received from source),double,AZ_SID_2017_CHGS
CHG62,Detailed charges 62 (as received from source),double,AZ_SID_2017_CHGS
CHG63,Detailed charges 63 (as received from source),double,AZ_SID_2017_CHGS
CHG64,Detailed charges 64 (as received from source),double,AZ_SID_2017_CHGS
CHG65,Detailed charges 65 (as received from source),double,AZ_SID_2017_CHGS
CHG66,Detailed charges 66 (as received from source),double,AZ_SID_2017_CHGS
CHG67,Detailed charges 67 (as received from source),double,AZ_SID_2017_CHGS
CHG68,Detailed charges 68 (as received from source),double,AZ_SID_2017_CHGS
CHG69,Detailed charges 69 (as received from source),double,AZ_SID_2017_CHGS
CHG70,Detailed charges 70 (as received from source),double,AZ_SID_2017_CHGS
CHG71,Detailed charges 71 (as received from source),double,AZ_SID_2017_CHGS
CHG72,Detailed charges 72 (as received from source),double,AZ_SID_2017_CHGS
CHG73,Detailed charges 73 (as received from source),double,AZ_SID_2017_CHGS
CHG74,Detailed charges 74 (as received from source),double,AZ_SID_2017_CHGS
KEY,HCUP record identifier,double,AZ_SID_2017_CHGS
AGE,Age in years at admission,int32,AZ_SID_2017_CORE
AGEDAY,Age in days (when age < 1 year),int32,AZ_SID_2017_CORE
AGEMONTH,Age in months (when age < 11 years),int32,AZ_SID_2017_CORE
AHOUR,Admission Hour,int32,AZ_SID_2017_CORE
AMONTH,Admission month,int32,AZ_SID_2017_CORE
ATYPE,Admission type,int32,AZ_SID_2017_CORE
AWEEKEND,Admission day is a weekend,int32,AZ_SID_2017_CORE
BWT,Birth weight in grams,int32,AZ_SID_2017_CORE
DHOUR,Discharge Hour,int32,AZ_SID_2017_CORE
DIED,Died during hospitalization,int32,AZ_SID_2017_CORE
DISP_X,Disposition of patient (as received from source),string,AZ_SID_2017_CORE
DISPUB04,Disposition of patient (UB-04 standard coding),int32,AZ_SID_2017_CORE
DISPUNIFORM,Disposition of patient (uniform),int32,AZ_SID_2017_CORE
DMONTH,Discharge month,int32,AZ_SID_2017_CORE
DNR,Do not resuscitate indicator,int32,AZ_SID_2017_CORE
DQTR,Discharge quarter,int32,AZ_SID_2017_CORE
DRG,DRG in effect on discharge date,int32,AZ_SID_2017_CORE
DRG_NoPOA,"DRG in use on discharge date, calculated without POA",int32,AZ_SID_2017_CORE
DRGVER,DRG grouper version used on discharge date,int32,AZ_SID_2017_CORE
DSHOSPID,Data source hospital identifier,string,AZ_SID_2017_CORE
DXPOA1,"Diagnosis 1, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA2,"Diagnosis 2, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA3,"Diagnosis 3, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA4,"Diagnosis 4, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA5,"Diagnosis 5, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA6,"Diagnosis 6, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA7,"Diagnosis 7, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA8,"Diagnosis 8, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA9,"Diagnosis 9, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA10,"Diagnosis 10, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA11,"Diagnosis 11, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA12,"Diagnosis 12, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA13,"Diagnosis 13, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA14,"Diagnosis 14, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA15,"Diagnosis 15, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA16,"Diagnosis 16, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA17,"Diagnosis 17, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA18,"Diagnosis 18, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA19,"Diagnosis 19, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA20,"Diagnosis 20, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA21,"Diagnosis 21, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA22,"Diagnosis 22, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA23,"Diagnosis 23, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA24,"Diagnosis 24, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA25,"Diagnosis 25, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA26,"Diagnosis 26, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA27,"Diagnosis 27, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA28,"Diagnosis 28, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA29,"Diagnosis 29, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA30,"Diagnosis 30, present on admission indicator",string,AZ_SID_2017_CORE
DXPOA31,"Diagnosis 31, present on admission indicator",string,AZ_SID_2017_CORE
DXVER,Diagnosis Version,int32,AZ_SID_2017_CORE
FEMALE,Indicator of sex,int32,AZ_SID_2017_CORE
HCUP_ED,HCUP Emergency Department service indicator,int32,AZ_SID_2017_CORE
HCUP_OS,HCUP Observation Stay service indicator,int32,AZ_SID_2017_CORE
HISPANIC,Hispanic ethnicity (uniform),int32,AZ_SID_2017_CORE
HISPANIC_X,Hispanic ethnicity (as received from source),string,AZ_SID_2017_CORE
Homeless,Indicator that patient is homeless,int32,AZ_SID_2017_CORE
HOSP_NPI,Hospital NPI,string,AZ_SID_2017_CORE
HOSPST,Hospital state postal code,string,AZ_SID_2017_CORE
I10_DX_Admitting,ICD-10-CM Admitting Diagnosis Code,string,AZ_SID_2017_CORE
I10_DX1,ICD-10-CM Diagnosis 1,string,AZ_SID_2017_CORE
I10_DX2,ICD-10-CM Diagnosis 2,string,AZ_SID_2017_CORE
I10_DX3,ICD-10-CM Diagnosis 3,string,AZ_SID_2017_CORE
I10_DX4,ICD-10-CM Diagnosis 4,string,AZ_SID_2017_CORE
I10_DX5,ICD-10-CM Diagnosis 5,string,AZ_SID_2017_CORE
I10_DX6,ICD-10-CM Diagnosis 6,string,AZ_SID_2017_CORE
I10_DX7,ICD-10-CM Diagnosis 7,string,AZ_SID_2017_CORE
I10_DX8,ICD-10-CM Diagnosis 8,string,AZ_SID_2017_CORE
I10_DX9,ICD-10-CM Diagnosis 9,string,AZ_SID_2017_CORE
I10_DX10,ICD-10-CM Diagnosis 10,string,AZ_SID_2017_CORE
I10_DX11,ICD-10-CM Diagnosis 11,string,AZ_SID_2017_CORE
I10_DX12,ICD-10-CM Diagnosis 12,string,AZ_SID_2017_CORE
I10_DX13,ICD-10-CM Diagnosis 13,string,AZ_SID_2017_CORE
I10_DX14,ICD-10-CM Diagnosis 14,string,AZ_SID_2017_CORE
I10_DX15,ICD-10-CM Diagnosis 15,string,AZ_SID_2017_CORE
I10_DX16,ICD-10-CM Diagnosis 16,string,AZ_SID_2017_CORE
I10_DX17,ICD-10-CM Diagnosis 17,string,AZ_SID_2017_CORE
I10_DX18,ICD-10-CM Diagnosis 18,string,AZ_SID_2017_CORE
I10_DX19,ICD-10-CM Diagnosis 19,string,AZ_SID_2017_CORE
I10_DX20,ICD-10-CM Diagnosis 20,string,AZ_SID_2017_CORE
I10_DX21,ICD-10-CM Diagnosis 21,string,AZ_SID_2017_CORE
