var,value_type,dataset_id,var_label
PRMCCS12,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 12
PRMCCS13,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 13
PRMCCS14,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 14
PRMCCS15,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 15
PRMCCS16,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 16
PRMCCS17,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 17
PRMCCS18,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 18
PRMCCS19,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 19
PRMCCS2,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 2
PRMCCS20,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 20
PRMCCS21,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 21
PRMCCS22,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 22
PRMCCS23,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 23
PRMCCS24,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 24
PRMCCS25,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 25
PRMCCS26,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 26
PRMCCS27,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 27
PRMCCS28,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 28
PRMCCS29,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 29
PRMCCS3,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 3
PRMCCS30,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 30
PRMCCS31,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 31
PRMCCS4,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 4
PRMCCS5,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 5
PRMCCS6,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 6
PRMCCS7,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 7
PRMCCS8,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 8
PRMCCS9,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 9
CM_AIDS,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Acquired immune deficiency syndrome
CM_ALCOHOL,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Alcohol abuse
CM_ANEMDEF,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Deficiency anemias
CM_ARTH,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Rheumatoid arthritis/collagen vascular diseases
CM_BLDLOSS,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Chronic blood loss anemia
CM_CHF,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Congestive heart failure
CM_CHRNLUNG,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Chronic pulmonary disease
CM_COAG,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Coagulopathy
CM_DEPRESS,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Depression
CM_DM,int32,FL_SID_2014_SEVERITY,"AHRQ comorbidity measure: Diabetes, uncomplicated"
CM_DMCX,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Diabetes with chronic complications
CM_DRUG,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Drug abuse
CM_HTN_C,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Hypertension (combine uncomplicated and complicated)
CM_HYPOTHY,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Hypothyroidism
CM_LIVER,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Liver disease
CM_LYMPH,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Lymphoma
CM_LYTES,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Fluid and electrolyte disorders
CM_METS,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Metastatic cancer
CM_NEURO,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Other neurological disorders
CM_OBESE,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Obesity
CM_PARA,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Paralysis
CM_PERIVASC,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Peripheral vascular disorders
CM_PSYCH,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Psychoses
CM_PULMCIRC,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Pulmonary circulation disorders
CM_RENLFAIL,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Renal failure
CM_TUMOR,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Solid tumor without metastasis
CM_ULCER,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Peptic ulcer disease excluding bleeding
CM_VALVE,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Valvular disease
CM_WGHTLOSS,int32,FL_SID_2014_SEVERITY,AHRQ comorbidity measure: Weight loss
KEY,double,FL_SID_2014_SEVERITY,HCUP record identifier
CHARGE,double,FL_SID_2015q1q3_CHGS,Line item charges (as received from source)
CHARGE,double,FL_SID_2015q1q3_CHGS,Line item charges (as received from source)
KEY,double,FL_SID_2015q1q3_CHGS,HCUP record identifier
AGE,int32,FL_SID_2015q1q3_CORE,Age in years at admission
AHOUR,int32,FL_SID_2015q1q3_CORE,Admission Hour
ATYPE,int32,FL_SID_2015q1q3_CORE,Admission type
AWEEKEND,int32,FL_SID_2015q1q3_CORE,Admission day is a weekend
DHOUR,int32,FL_SID_2015q1q3_CORE,Discharge Hour
DIED,int32,FL_SID_2015q1q3_CORE,Died during hospitalization
DISPUB04,int32,FL_SID_2015q1q3_CORE,Disposition of patient (UB-04 standard coding)
DISPUNIFORM,int32,FL_SID_2015q1q3_CORE,Disposition of patient (uniform)
DISP_X,string,FL_SID_2015q1q3_CORE,Disposition of patient (as received from source)
DQTR,int32,FL_SID_2015q1q3_CORE,Discharge quarter
DRG,int32,FL_SID_2015q1q3_CORE,DRG in effect on discharge date
DRG32,int32,FL_SID_2015q1q3_CORE,"DRG, version 32"
DRGVER,int32,FL_SID_2015q1q3_CORE,DRG grouper version used on discharge date
DRG_NoPOA,int32,FL_SID_2015q1q3_CORE,"DRG in use on discharge date, calculated without POA"
DSHOSPID,string,FL_SID_2015q1q3_CORE,Data source hospital identifier
DX1,string,FL_SID_2015q1q3_CORE,Diagnosis 1
DX10,string,FL_SID_2015q1q3_CORE,Diagnosis 10
DX11,string,FL_SID_2015q1q3_CORE,Diagnosis 11
DX12,string,FL_SID_2015q1q3_CORE,Diagnosis 12
DX13,string,FL_SID_2015q1q3_CORE,Diagnosis 13
DX14,string,FL_SID_2015q1q3_CORE,Diagnosis 14
DX15,string,FL_SID_2015q1q3_CORE,Diagnosis 15
DX16,string,FL_SID_2015q1q3_CORE,Diagnosis 16
DX17,string,FL_SID_2015q1q3_CORE,Diagnosis 17
DX18,string,FL_SID_2015q1q3_CORE,Diagnosis 18
DX19,string,FL_SID_2015q1q3_CORE,Diagnosis 19
DX2,string,FL_SID_2015q1q3_CORE,Diagnosis 2
DX20,string,FL_SID_2015q1q3_CORE,Diagnosis 20
DX21,string,FL_SID_2015q1q3_CORE,Diagnosis 21
DX22,string,FL_SID_2015q1q3_CORE,Diagnosis 22
DX23,string,FL_SID_2015q1q3_CORE,Diagnosis 23
DX24,string,FL_SID_2015q1q3_CORE,Diagnosis 24
DX25,string,FL_SID_2015q1q3_CORE,Diagnosis 25
DX26,string,FL_SID_2015q1q3_CORE,Diagnosis 26
DX27,string,FL_SID_2015q1q3_CORE,Diagnosis 27
DX28,string,FL_SID_2015q1q3_CORE,Diagnosis 28
DX29,string,FL_SID_2015q1q3_CORE,Diagnosis 29
DX3,string,FL_SID_2015q1q3_CORE,Diagnosis 3
DX30,string,FL_SID_2015q1q3_CORE,Diagnosis 30
DX31,string,FL_SID_2015q1q3_CORE,Diagnosis 31
DX4,string,FL_SID_2015q1q3_CORE,Diagnosis 4
DX5,string,FL_SID_2015q1q3_CORE,Diagnosis 5
DX6,string,FL_SID_2015q1q3_CORE,Diagnosis 6
DX7,string,FL_SID_2015q1q3_CORE,Diagnosis 7
DX8,string,FL_SID_2015q1q3_CORE,Diagnosis 8
DX9,string,FL_SID_2015q1q3_CORE,Diagnosis 9
DXCCS1,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 1
DXCCS10,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 10
DXCCS11,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 11
DXCCS12,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 12
DXCCS13,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 13
DXCCS14,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 14
DXCCS15,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 15
DXCCS16,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 16
DXCCS17,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 17
DXCCS18,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 18
DXCCS19,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 19
DXCCS2,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 2
DXCCS20,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 20
DXCCS21,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 21
DXCCS22,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 22
DXCCS23,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 23
DXCCS24,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 24
DXCCS25,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 25
DXCCS26,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 26
DXCCS27,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 27
DXCCS28,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 28
DXCCS29,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 29
DXCCS3,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 3
DXCCS30,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 30
DXCCS31,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 31
DXCCS4,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 4
DXCCS5,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 5
DXCCS6,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 6
DXCCS7,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 7
DXCCS8,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 8
DXCCS9,int32,FL_SID_2015q1q3_CORE,CCS: diagnosis 9
DXPOA1,string,FL_SID_2015q1q3_CORE,"Diagnosis 1, present on admission indicator"
DXPOA10,string,FL_SID_2015q1q3_CORE,"Diagnosis 10, present on admission indicator"
DXPOA11,string,FL_SID_2015q1q3_CORE,"Diagnosis 11, present on admission indicator"
DXPOA12,string,FL_SID_2015q1q3_CORE,"Diagnosis 12, present on admission indicator"
DXPOA13,string,FL_SID_2015q1q3_CORE,"Diagnosis 13, present on admission indicator"
DXPOA14,string,FL_SID_2015q1q3_CORE,"Diagnosis 14, present on admission indicator"
DXPOA15,string,FL_SID_2015q1q3_CORE,"Diagnosis 15, present on admission indicator"
DXPOA16,string,FL_SID_2015q1q3_CORE,"Diagnosis 16, present on admission indicator"
DXPOA17,string,FL_SID_2015q1q3_CORE,"Diagnosis 17, present on admission indicator"
DXPOA18,string,FL_SID_2015q1q3_CORE,"Diagnosis 18, present on admission indicator"
DXPOA19,string,FL_SID_2015q1q3_CORE,"Diagnosis 19, present on admission indicator"
DXPOA2,string,FL_SID_2015q1q3_CORE,"Diagnosis 2, present on admission indicator"
DXPOA20,string,FL_SID_2015q1q3_CORE,"Diagnosis 20, present on admission indicator"
DXPOA21,string,FL_SID_2015q1q3_CORE,"Diagnosis 21, present on admission indicator"
DXPOA22,string,FL_SID_2015q1q3_CORE,"Diagnosis 22, present on admission indicator"
DXPOA23,string,FL_SID_2015q1q3_CORE,"Diagnosis 23, present on admission indicator"
DXPOA24,string,FL_SID_2015q1q3_CORE,"Diagnosis 24, present on admission indicator"
DXPOA25,string,FL_SID_2015q1q3_CORE,"Diagnosis 25, present on admission indicator"
DXPOA26,string,FL_SID_2015q1q3_CORE,"Diagnosis 26, present on admission indicator"
DXPOA27,string,FL_SID_2015q1q3_CORE,"Diagnosis 27, present on admission indicator"
DXPOA28,string,FL_SID_2015q1q3_CORE,"Diagnosis 28, present on admission indicator"
DXPOA29,string,FL_SID_2015q1q3_CORE,"Diagnosis 29, present on admission indicator"
DXPOA3,string,FL_SID_2015q1q3_CORE,"Diagnosis 3, present on admission indicator"
DXPOA30,string,FL_SID_2015q1q3_CORE,"Diagnosis 30, present on admission indicator"
DXPOA31,string,FL_SID_2015q1q3_CORE,"Diagnosis 31, present on admission indicator"
DXPOA4,string,FL_SID_2015q1q3_CORE,"Diagnosis 4, present on admission indicator"
DXPOA5,string,FL_SID_2015q1q3_CORE,"Diagnosis 5, present on admission indicator"
DXPOA6,string,FL_SID_2015q1q3_CORE,"Diagnosis 6, present on admission indicator"
DXPOA7,string,FL_SID_2015q1q3_CORE,"Diagnosis 7, present on admission indicator"
DXPOA8,string,FL_SID_2015q1q3_CORE,"Diagnosis 8, present on admission indicator"
DXPOA9,string,FL_SID_2015q1q3_CORE,"Diagnosis 9, present on admission indicator"
DXVER,int32,FL_SID_2015q1q3_CORE,Diagnosis Version
DX_Admitting,string,FL_SID_2015q1q3_CORE,Admitting Diagnosis Code
DaysToEvent,int32,FL_SID_2015q1q3_CORE,Days from 'start date' to admission
ECODE1,string,FL_SID_2015q1q3_CORE,E code 1
ECODE2,string,FL_SID_2015q1q3_CORE,E code 2
ECODE3,string,FL_SID_2015q1q3_CORE,E code 3
ECODE4,string,FL_SID_2015q1q3_CORE,E code 4
ECODE5,string,FL_SID_2015q1q3_CORE,E code 5
ECODE6,string,FL_SID_2015q1q3_CORE,E code 6
EDHOUR,int32,FL_SID_2015q1q3_CORE,Emergency department time of arrival prior to inpatient admission
EDYEAR,int32,FL_SID_2015q1q3_CORE,Emergency Department arrival year
E_CCS1,int32,FL_SID_2015q1q3_CORE,CCS: E Code 1
E_CCS2,int32,FL_SID_2015q1q3_CORE,CCS: E Code 2
E_CCS3,int32,FL_SID_2015q1q3_CORE,CCS: E Code 3
E_CCS4,int32,FL_SID_2015q1q3_CORE,CCS: E Code 4
E_CCS5,int32,FL_SID_2015q1q3_CORE,CCS: E Code 5
E_CCS6,int32,FL_SID_2015q1q3_CORE,CCS: E Code 6
E_POA1,string,FL_SID_2015q1q3_CORE,"E Code 1, present on admission indicator"
E_POA2,string,FL_SID_2015q1q3_CORE,"E Code 2, present on admission indicator"
E_POA3,string,FL_SID_2015q1q3_CORE,"E Code 3, present on admission indicator"
E_POA4,string,FL_SID_2015q1q3_CORE,"E Code 4, present on admission indicator"
E_POA5,string,FL_SID_2015q1q3_CORE,"E Code 5, present on admission indicator"
E_POA6,string,FL_SID_2015q1q3_CORE,"E Code 6, present on admission indicator"
FEMALE,int32,FL_SID_2015q1q3_CORE,Indicator of sex
HCUP_ED,int32,FL_SID_2015q1q3_CORE,HCUP Emergency Department service indicator
HCUP_OS,int32,FL_SID_2015q1q3_CORE,HCUP Observation Stay service indicator
HISPANIC,int32,FL_SID_2015q1q3_CORE,Hispanic ethnicity (uniform)
HISPANIC_X,string,FL_SID_2015q1q3_CORE,Hispanic ethnicity (as received from source)
HOSPBRTH,int32,FL_SID_2015q1q3_CORE,Indicator of birth in this hospital
HOSPST,string,FL_SID_2015q1q3_CORE,Hospital state postal code
Homeless,int32,FL_SID_2015q1q3_CORE,Indicator that patient is homeless
HospitalUnit,int32,FL_SID_2015q1q3_CORE,Patient was discharged from a special unit within an acute care hospital (report
KEY,double,FL_SID_2015q1q3_CORE,HCUP record identifier
LOS,int32,FL_SID_2015q1q3_CORE,Length of stay (cleaned)
LOS_X,int32,FL_SID_2015q1q3_CORE,Length of stay (as received from source)
MDC,int32,FL_SID_2015q1q3_CORE,MDC in effect on discharge date
MDC32,int32,FL_SID_2015q1q3_CORE,"MDC, version 32"
MDC_NoPOA,int32,FL_SID_2015q1q3_CORE,"MDC in use on discharge date, calculated without POA"
MDNUM1_R,int32,FL_SID_2015q1q3_CORE,Physician 1 number (re-identified)
MDNUM2_R,int32,FL_SID_2015q1q3_CORE,Physician 2 number (re-identified)
MDNUM3_R,int32,FL_SID_2015q1q3_CORE,Physician 3 number (re-identified)
MEDINCSTQ,int32,FL_SID_2015q1q3_CORE,Median household income state quartile for patient ZIP Code
NCHRONIC,int32,FL_SID_2015q1q3_CORE,Number of chronic conditions
NDX,int32,FL_SID_2015q1q3_CORE,Number of diagnoses on this record
NECODE,int32,FL_SID_2015q1q3_CORE,Number of E codes on this record
NEOMAT,int32,FL_SID_2015q1q3_CORE,Neonatal and/or maternal DX and/or PR
NPR,int32,FL_SID_2015q1q3_CORE,Number of procedures on this record
ORPROC,int32,FL_SID_2015q1q3_CORE,Major operating room procedure indicator
P7EDSRC_X,string,FL_SID_2015q1q3_CORE,"Condition Code P7, Direct Inpatient Admission from Emergency Room"
PAY1,int32,FL_SID_2015q1q3_CORE,Primary expected payer (uniform)
PAY1_X,string,FL_SID_2015q1q3_CORE,Primary expected payer (as received from source)
PL_CBSA,int32,FL_SID_2015q1q3_CORE,Patient location: Core Based Statistical Area (CBSA)
PL_NCHS,int32,FL_SID_2015q1q3_CORE,Patient Location: NCHS Urban-Rural Code
PL_RUCC,int32,FL_SID_2015q1q3_CORE,Patient location: Rural-Urban Continuum Codes(RUCC)
PL_UIC,int32,FL_SID_2015q1q3_CORE,Patient location: Urban Influence Codes
PL_UR_CAT4,int32,FL_SID_2015q1q3_CORE,Patient Location: Urban-Rural 4 Categories
POA_Disch_Edit1,int32,FL_SID_2015q1q3_CORE,Discharge has POA missing on all nonexempt diagnoses
POA_Disch_Edit2,int32,FL_SID_2015q1q3_CORE,Discharge has POA missing on all nonexempt secondary diagnoses
POA_Hosp_Edit1,int32,FL_SID_2015q1q3_CORE,Hospital reported POA as Y on all diagnoses on all discharges
POA_Hosp_Edit2,int32,FL_SID_2015q1q3_CORE,Hospital reported POA as missing on all non-Medicare discharges
POA_Hosp_Edit3,int32,FL_SID_2015q1q3_CORE,Hospital reported POA as missing on all nonexempt diagnoses for 15% or more of d
POA_Hosp_Edit3_Value,double,FL_SID_2015q1q3_CORE,Percentage of discharges with all nonexempt diagnoses missing POA indicators
PR1,string,FL_SID_2015q1q3_CORE,Procedure 1
PR10,string,FL_SID_2015q1q3_CORE,Procedure 10
PR11,string,FL_SID_2015q1q3_CORE,Procedure 11
PR12,string,FL_SID_2015q1q3_CORE,Procedure 12
PR13,string,FL_SID_2015q1q3_CORE,Procedure 13
PR14,string,FL_SID_2015q1q3_CORE,Procedure 14
PR15,string,FL_SID_2015q1q3_CORE,Procedure 15
PR16,string,FL_SID_2015q1q3_CORE,Procedure 16
PR17,string,FL_SID_2015q1q3_CORE,Procedure 17
PR18,string,FL_SID_2015q1q3_CORE,Procedure 18
PR19,string,FL_SID_2015q1q3_CORE,Procedure 19
PR2,string,FL_SID_2015q1q3_CORE,Procedure 2
PR20,string,FL_SID_2015q1q3_CORE,Procedure 20
PR21,string,FL_SID_2015q1q3_CORE,Procedure 21
PR22,string,FL_SID_2015q1q3_CORE,Procedure 22
PR23,string,FL_SID_2015q1q3_CORE,Procedure 23
PR24,string,FL_SID_2015q1q3_CORE,Procedure 24
PR25,string,FL_SID_2015q1q3_CORE,Procedure 25
PR26,string,FL_SID_2015q1q3_CORE,Procedure 26
PR27,string,FL_SID_2015q1q3_CORE,Procedure 27
PR28,string,FL_SID_2015q1q3_CORE,Procedure 28
PR29,string,FL_SID_2015q1q3_CORE,Procedure 29
PR3,string,FL_SID_2015q1q3_CORE,Procedure 3
PR30,string,FL_SID_2015q1q3_CORE,Procedure 30
PR31,string,FL_SID_2015q1q3_CORE,Procedure 31
PR4,string,FL_SID_2015q1q3_CORE,Procedure 4
PR5,string,FL_SID_2015q1q3_CORE,Procedure 5
PR6,string,FL_SID_2015q1q3_CORE,Procedure 6
PR7,string,FL_SID_2015q1q3_CORE,Procedure 7
PR8,string,FL_SID_2015q1q3_CORE,Procedure 8
PR9,string,FL_SID_2015q1q3_CORE,Procedure 9
PRCCS1,int32,FL_SID_2015q1q3_CORE,CCS: procedure 1
PRCCS10,int32,FL_SID_2015q1q3_CORE,CCS: procedure 10
PRCCS11,int32,FL_SID_2015q1q3_CORE,CCS: procedure 11
PRCCS12,int32,FL_SID_2015q1q3_CORE,CCS: procedure 12
PRCCS13,int32,FL_SID_2015q1q3_CORE,CCS: procedure 13
PRCCS14,int32,FL_SID_2015q1q3_CORE,CCS: procedure 14
PRCCS15,int32,FL_SID_2015q1q3_CORE,CCS: procedure 15
PRCCS16,int32,FL_SID_2015q1q3_CORE,CCS: procedure 16
PRCCS17,int32,FL_SID_2015q1q3_CORE,CCS: procedure 17
PRCCS18,int32,FL_SID_2015q1q3_CORE,CCS: procedure 18
PRCCS19,int32,FL_SID_2015q1q3_CORE,CCS: procedure 19
PRCCS2,int32,FL_SID_2015q1q3_CORE,CCS: procedure 2
PRCCS20,int32,FL_SID_2015q1q3_CORE,CCS: procedure 20
PRCCS21,int32,FL_SID_2015q1q3_CORE,CCS: procedure 21
PRCCS22,int32,FL_SID_2015q1q3_CORE,CCS: procedure 22
PRCCS23,int32,FL_SID_2015q1q3_CORE,CCS: procedure 23
PRCCS24,int32,FL_SID_2015q1q3_CORE,CCS: procedure 24
PRCCS25,int32,FL_SID_2015q1q3_CORE,CCS: procedure 25
PRCCS26,int32,FL_SID_2015q1q3_CORE,CCS: procedure 26
PRCCS27,int32,FL_SID_2015q1q3_CORE,CCS: procedure 27
PRCCS28,int32,FL_SID_2015q1q3_CORE,CCS: procedure 28
PRCCS29,int32,FL_SID_2015q1q3_CORE,CCS: procedure 29
PRCCS3,int32,FL_SID_2015q1q3_CORE,CCS: procedure 3
PRCCS30,int32,FL_SID_2015q1q3_CORE,CCS: procedure 30
PRCCS31,int32,FL_SID_2015q1q3_CORE,CCS: procedure 31
PRCCS4,int32,FL_SID_2015q1q3_CORE,CCS: procedure 4
PRCCS5,int32,FL_SID_2015q1q3_CORE,CCS: procedure 5
PRCCS6,int32,FL_SID_2015q1q3_CORE,CCS: procedure 6
PRCCS7,int32,FL_SID_2015q1q3_CORE,CCS: procedure 7
PRCCS8,int32,FL_SID_2015q1q3_CORE,CCS: procedure 8
PRCCS9,int32,FL_SID_2015q1q3_CORE,CCS: procedure 9
PRDAY1,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR1
PRDAY10,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR10
PRDAY11,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR11
PRDAY12,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR12
PRDAY13,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR13
PRDAY14,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR14
PRDAY15,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR15
PRDAY16,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR16
PRDAY17,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR17
PRDAY18,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR18
PRDAY19,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR19
PRDAY2,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR2
PRDAY20,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR20
PRDAY21,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR21
PRDAY22,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR22
PRDAY23,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR23
PRDAY24,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR24
PRDAY25,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR25
PRDAY26,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR26
PRDAY27,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR27
PRDAY28,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR28
PRDAY29,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR29
PRDAY3,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR3
PRDAY30,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR30
PRDAY31,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR31
PRDAY4,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR4
PRDAY5,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR5
PRDAY6,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR6
PRDAY7,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR7
PRDAY8,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR8
PRDAY9,int32,FL_SID_2015q1q3_CORE,Number of days from admission to PR9
PROCTYPE,int32,FL_SID_2015q1q3_CORE,Procedure type indicator
PRVER,int32,FL_SID_2015q1q3_CORE,Procedure Version
PRYEAR1,int32,FL_SID_2015q1q3_CORE,Year of procedure 1
PRYEAR10,int32,FL_SID_2015q1q3_CORE,Year of procedure 10
PRYEAR11,int32,FL_SID_2015q1q3_CORE,Year of procedure 11
PRYEAR12,int32,FL_SID_2015q1q3_CORE,Year of procedure 12
PRYEAR13,int32,FL_SID_2015q1q3_CORE,Year of procedure 13
PRYEAR14,int32,FL_SID_2015q1q3_CORE,Year of procedure 14
PRYEAR15,int32,FL_SID_2015q1q3_CORE,Year of procedure 15
PRYEAR16,int32,FL_SID_2015q1q3_CORE,Year of procedure 16
PRYEAR17,int32,FL_SID_2015q1q3_CORE,Year of procedure 17
PRYEAR18,int32,FL_SID_2015q1q3_CORE,Year of procedure 18
PRYEAR19,int32,FL_SID_2015q1q3_CORE,Year of procedure 19
PRYEAR2,int32,FL_SID_2015q1q3_CORE,Year of procedure 2
PRYEAR20,int32,FL_SID_2015q1q3_CORE,Year of procedure 20
PRYEAR21,int32,FL_SID_2015q1q3_CORE,Year of procedure 21
PRYEAR22,int32,FL_SID_2015q1q3_CORE,Year of procedure 22
PRYEAR23,int32,FL_SID_2015q1q3_CORE,Year of procedure 23
PRYEAR24,int32,FL_SID_2015q1q3_CORE,Year of procedure 24
